A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
004571;000000;000000;002251;3;12;004571;000000;2251;55;2;000000;002251;
004571;000000;000000;002252;3;12;004571;155412;2251;55;2;000000;002251;
004571;000000;000000;002252;3;12;004571;155412;2251;55;2;000000;002251;
004571;000000;000000;002252;3;12;155412;155412;5412;55;2;000000;002251;
004571;000000;000000;002252;3;12;155412;155412;5412;55;2;000000;002251;
004571;000000;000000;002252;3;12;155412;155412;5412;55;2;000000;002251;
004571;000000;000000;002252;3;12;155412;155412;5412;55;2;000000;002251;
004571;000000;000000;002252;3;12;155412;155412;5412;55;0;000000;002251;
004571;000000;000000;002252;3;12;155412;155412;1412;55;0;000000;002251;
004571;000000;000000;002252;3;12;155412;000000;1412;55;0;000000;002251;
004571;000000;000000;002252;3;12;004571;000000;1412;55;0;000000;002251;
004571;000000;000000;002252;3;12;004571;000000;1412;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;000000;1412;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;000000;1412;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;1412;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;2252;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;2252;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;2252;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;2252;55;0;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;2252;55;2;000000;002252;
004571;000000;000000;002252;3;12;004571;004571;2252;55;2;000000;002252;
004571;000000;000000;002252;3;12;004571;000000;2252;55;2;000000;002252;
004571;000000;000000;002252;3;12;004571;000000;2252;55;2;000000;002252;
004571;000000;000000;002252;3;12;004571;000000;2252;55;2;000000;002252;
004571;000000;000000;002252;3;12;004571;000000;2252;55;2;000000;002252;
004571;000000;000000;002253;3;12;004571;155414;2252;55;2;000000;002252;
004571;000000;000000;002253;3;12;004571;155414;2252;55;2;000000;002252;
004571;000000;000000;002253;3;12;155414;155414;5414;55;2;000000;002252;
004571;000000;000000;002253;3;12;155414;155414;5414;55;2;000000;002252;
004571;000000;000000;002253;3;12;155414;155414;5414;55;2;000000;002252;
004571;000000;000000;002253;3;12;155414;155414;5414;55;2;000000;002252;
004571;000000;000000;002253;3;12;155414;155414;5414;55;0;000000;002252;
004571;000000;000000;002253;3;12;155414;155414;1414;55;0;000000;002252;
004571;000000;000000;002253;3;12;155414;000000;1414;55;0;000000;002252;
004571;000000;000000;002253;3;12;004571;000000;1414;55;0;000000;002252;
004571;000000;000000;002253;3;12;004571;000000;1414;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;000000;1414;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;000000;1414;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;1414;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;2253;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;2253;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;2253;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;2253;55;0;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;2253;55;2;000000;002253;
004571;000000;000000;002253;3;12;004571;004571;2253;55;2;000000;002253;
004571;000000;000000;002253;3;12;004571;000000;2253;55;2;000000;002253;
004571;000000;000000;002253;3;12;004571;000000;2253;55;2;000000;002253;
004571;000000;000000;002253;3;12;004571;000000;2253;55;2;000000;002253;
004571;000000;000000;002253;3;12;004571;000000;2253;55;2;000000;002253;
004571;000000;000000;002254;3;12;004571;155416;2253;55;2;000000;002253;
004571;000000;000000;002254;3;12;004571;155416;2253;55;2;000000;002253;
004571;000000;000000;002254;3;12;155416;155416;5416;55;2;000000;002253;
004571;000000;000000;002254;3;12;155416;155416;5416;55;2;000000;002253;
004571;000000;000000;002254;3;12;155416;155416;5416;55;2;000000;002253;
004571;000000;000000;002254;3;12;155416;155416;5416;55;2;000000;002253;
004571;000000;000000;002254;3;12;155416;155416;5416;55;0;000000;002253;
004571;000000;000000;002254;3;12;155416;155416;1416;55;0;000000;002253;
004571;000000;000000;002254;3;12;155416;000000;1416;55;0;000000;002253;
004571;000000;000000;002254;3;12;004571;000000;1416;55;0;000000;002253;
004571;000000;000000;002254;3;12;004571;000000;1416;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;000000;1416;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;000000;1416;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;1416;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;2254;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;2254;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;2254;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;2254;55;0;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;2254;55;2;000000;002254;
004571;000000;000000;002254;3;12;004571;004571;2254;55;2;000000;002254;
004571;000000;000000;002254;3;12;004571;000000;2254;55;2;000000;002254;
004571;000000;000000;002254;3;12;004571;000000;2254;55;2;000000;002254;
004571;000000;000000;002254;3;12;004571;000000;2254;55;2;000000;002254;
004571;000000;000000;002254;3;12;004571;000000;2254;55;2;000000;002254;
004571;000000;000000;002255;3;12;004571;155420;2254;55;2;000000;002254;
004571;000000;000000;002255;3;12;004571;155420;2254;55;2;000000;002254;
004571;000000;000000;002255;3;12;155420;155420;5420;55;2;000000;002254;
004571;000000;000000;002255;3;12;155420;155420;5420;55;2;000000;002254;
004571;000000;000000;002255;3;12;155420;155420;5420;55;2;000000;002254;
004571;000000;000000;002255;3;12;155420;155420;5420;55;2;000000;002254;
004571;000000;000000;002255;3;12;155420;155420;5420;55;0;000000;002254;
004571;000000;000000;002255;3;12;155420;155420;1420;55;0;000000;002254;
004571;000000;000000;002255;3;12;155420;000000;1420;55;0;000000;002254;
004571;000000;000000;002255;3;12;004571;000000;1420;55;0;000000;002254;
004571;000000;000000;002255;3;12;004571;000000;1420;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;000000;1420;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;000000;1420;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;1420;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;2255;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;2255;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;2255;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;2255;55;0;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;2255;55;2;000000;002255;
004571;000000;000000;002255;3;12;004571;004571;2255;55;2;000000;002255;
004571;000000;000000;002255;3;12;004571;000000;2255;55;2;000000;002255;
004571;000000;000000;002255;3;12;004571;000000;2255;55;2;000000;002255;
004571;000000;000000;002255;3;12;004571;000000;2255;55;2;000000;002255;
004571;000000;000000;002255;3;12;004571;000000;2255;55;2;000000;002255;
004571;000000;000000;002256;3;12;004571;155422;2255;55;2;000000;002255;
004571;000000;000000;002256;3;12;004571;155422;2255;55;2;000000;002255;
004571;000000;000000;002256;3;12;155422;155422;5422;55;2;000000;002255;
004571;000000;000000;002256;3;12;155422;155422;5422;55;2;000000;002255;
004571;000000;000000;002256;3;12;155422;155422;5422;55;2;000000;002255;
004571;000000;000000;002256;3;12;155422;155422;5422;55;2;000000;002255;
004571;000000;000000;002256;3;12;155422;155422;5422;55;0;000000;002255;
004571;000000;000000;002256;3;12;155422;155422;1422;55;0;000000;002255;
004571;000000;000000;002256;3;12;155422;000000;1422;55;0;000000;002255;
004571;000000;000000;002256;3;12;004571;000000;1422;55;0;000000;002255;
004571;000000;000000;002256;3;12;004571;000000;1422;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;000000;1422;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;000000;1422;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;1422;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;2256;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;2256;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;2256;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;2256;55;0;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;2256;55;2;000000;002256;
004571;000000;000000;002256;3;12;004571;004571;2256;55;2;000000;002256;
004571;000000;000000;002256;3;12;004571;000000;2256;55;2;000000;002256;
004571;000000;000000;002256;3;12;004571;000000;2256;55;2;000000;002256;
004571;000000;000000;002256;3;12;004571;000000;2256;55;2;000000;002256;
004571;000000;000000;002256;3;12;004571;000000;2256;55;2;000000;002256;
004571;000000;000000;002257;3;12;004571;155424;2256;55;2;000000;002256;
004571;000000;000000;002257;3;12;004571;155424;2256;55;2;000000;002256;
004571;000000;000000;002257;3;12;155424;155424;5424;55;2;000000;002256;
004571;000000;000000;002257;3;12;155424;155424;5424;55;2;000000;002256;
004571;000000;000000;002257;3;12;155424;155424;5424;55;2;000000;002256;
004571;000000;000000;002257;3;12;155424;155424;5424;55;2;000000;002256;
004571;000000;000000;002257;3;12;155424;155424;5424;55;0;000000;002256;
004571;000000;000000;002257;3;12;155424;155424;1424;55;0;000000;002256;
004571;000000;000000;002257;3;12;155424;000000;1424;55;0;000000;002256;
004571;000000;000000;002257;3;12;004571;000000;1424;55;0;000000;002256;
004571;000000;000000;002257;3;12;004571;000000;1424;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;000000;1424;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;000000;1424;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;1424;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;2257;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;2257;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;2257;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;2257;55;0;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;2257;55;2;000000;002257;
004571;000000;000000;002257;3;12;004571;004571;2257;55;2;000000;002257;
004571;000000;000000;002257;3;12;004571;000000;2257;55;2;000000;002257;
004571;000000;000000;002257;3;12;004571;000000;2257;55;2;000000;002257;
004571;000000;000000;002257;3;12;004571;000000;2257;55;2;000000;002257;
004571;000000;000000;002257;3;12;004571;000000;2257;55;2;000000;002257;
004571;000000;000000;002260;3;12;004571;155426;2257;55;2;000000;002257;
004571;000000;000000;002260;3;12;004571;155426;2257;55;2;000000;002257;
004571;000000;000000;002260;3;12;155426;155426;5426;55;2;000000;002257;
004571;000000;000000;002260;3;12;155426;155426;5426;55;2;000000;002257;
004571;000000;000000;002260;3;12;155426;155426;5426;55;2;000000;002257;
004571;000000;000000;002260;3;12;155426;155426;5426;55;2;000000;002257;
004571;000000;000000;002260;3;12;155426;155426;5426;55;0;000000;002257;
004571;000000;000000;002260;3;12;155426;155426;1426;55;0;000000;002257;
004571;000000;000000;002260;3;12;155426;000000;1426;55;0;000000;002257;
004571;000000;000000;002260;3;12;004571;000000;1426;55;0;000000;002257;
004571;000000;000000;002260;3;12;004571;000000;1426;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;000000;1426;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;000000;1426;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;1426;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;2260;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;2260;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;2260;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;2260;55;0;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;2260;55;2;000000;002260;
004571;000000;000000;002260;3;12;004571;004571;2260;55;2;000000;002260;
004571;000000;000000;002260;3;12;004571;000000;2260;55;2;000000;002260;
004571;000000;000000;002260;3;12;004571;000000;2260;55;2;000000;002260;
004571;000000;000000;002260;3;12;004571;000000;2260;55;2;000000;002260;
004571;000000;000000;002260;3;12;004571;000000;2260;55;2;000000;002260;
004571;000000;000000;002261;3;12;004571;155430;2260;55;2;000000;002260;
004571;000000;000000;002261;3;12;004571;155430;2260;55;2;000000;002260;
004571;000000;000000;002261;3;12;155430;155430;5430;55;2;000000;002260;
004571;000000;000000;002261;3;12;155430;155430;5430;55;2;000000;002260;
004571;000000;000000;002261;3;12;155430;155430;5430;55;2;000000;002260;
004571;000000;000000;002261;3;12;155430;155430;5430;55;2;000000;002260;
004571;000000;000000;002261;3;12;155430;155430;5430;55;0;000000;002260;
004571;000000;000000;002261;3;12;155430;155430;1430;55;0;000000;002260;
004571;000000;000000;002261;3;12;155430;000000;1430;55;0;000000;002260;
004571;000000;000000;002261;3;12;004571;000000;1430;55;0;000000;002260;
004571;000000;000000;002261;3;12;004571;000000;1430;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;000000;1430;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;000000;1430;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;1430;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;2261;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;2261;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;2261;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;2261;55;0;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;2261;55;2;000000;002261;
004571;000000;000000;002261;3;12;004571;004571;2261;55;2;000000;002261;
004571;000000;000000;002261;3;12;004571;000000;2261;55;2;000000;002261;
004571;000000;000000;002261;3;12;004571;000000;2261;55;2;000000;002261;
004571;000000;000000;002261;3;12;004571;000000;2261;55;2;000000;002261;
004571;000000;000000;002261;3;12;004571;000000;2261;55;2;000000;002261;
004571;000000;000000;002262;3;12;004571;144570;2261;55;2;000000;002261;
004571;000000;000000;002262;3;12;004571;144570;2261;55;2;000000;002261;
004571;000000;000000;002262;3;12;144570;144570;4570;55;2;000000;002261;
004571;000000;000000;002262;3;12;144570;144570;4570;55;2;000000;002261;
004571;000000;000000;002262;3;12;144570;144570;4570;55;2;000000;002261;
004571;000000;000000;002262;3;12;144570;144570;4570;55;2;000000;002261;
004571;000000;000000;002262;3;12;144570;144570;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;144570;144570;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;144570;000000;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;144570;000000;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;144570;000000;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;144570;000000;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;144570;173774;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;173774;173774;4570;44;0;000000;002261;
004571;000000;000000;002262;3;12;173774;173774;2262;44;0;000000;002261;
004571;000000;000000;002262;3;12;173774;173774;2262;44;0;000000;002261;
004003;000000;000000;002262;3;12;173774;173774;2262;44;0;000000;002261;
004003;000000;000000;002262;3;12;173774;173774;2262;44;0;000000;002261;
004003;000000;000000;002262;3;12;173774;173774;2262;44;2;000000;002261;
004003;000000;000000;002262;3;12;173774;173774;2262;44;2;000000;002262;
004003;000000;000000;002262;3;12;173774;000000;2262;44;2;000000;002262;
004003;000000;000000;002262;3;12;173774;000000;2262;44;2;000000;002262;
004003;000000;000000;002262;3;12;173774;000000;2262;44;2;000000;002262;
004003;000000;000000;002262;3;12;173774;000000;2262;44;2;000000;002262;
004003;000000;000000;002263;3;12;173774;155411;2262;44;2;000000;002262;
004003;000000;000000;002263;3;12;173774;155411;2262;44;2;000000;002262;
004003;000000;000000;002263;3;12;155411;155411;5411;44;2;000000;002262;
004003;000000;000000;002263;3;12;155411;155411;5411;44;2;000000;002262;
004003;000000;000000;002263;3;12;155411;155411;5411;44;2;000000;002262;
004003;000000;000000;002263;3;12;155411;155411;5411;44;2;000000;002262;
004003;000000;000000;002263;3;12;155411;155411;5411;55;0;000000;002262;
004003;000000;000000;002263;3;12;155411;155411;1411;55;0;000000;002262;
004003;000000;000000;002263;3;12;155411;000000;1411;55;0;000000;002262;
004003;000000;000000;002263;3;12;004003;000000;1411;55;0;000000;002262;
004003;000000;000000;002263;3;12;004003;000000;1411;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;000000;1411;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;000000;1411;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;1411;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;2263;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;2263;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;2263;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;2263;55;0;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;2263;55;2;000000;002263;
004003;000000;000000;002263;3;12;004003;004003;2263;55;2;000000;002263;
004003;000000;000000;002263;3;12;004003;000000;2263;55;2;000000;002263;
004003;000000;000000;002263;3;12;004003;000000;2263;55;2;000000;002263;
004003;000000;000000;002263;3;12;004003;000000;2263;55;2;000000;002263;
004003;000000;000000;002263;3;12;004003;000000;2263;55;2;000000;002263;
004003;000000;000000;002264;3;12;004003;155413;2263;55;2;000000;002263;
004003;000000;000000;002264;3;12;004003;155413;2263;55;2;000000;002263;
004003;000000;000000;002264;3;12;155413;155413;5413;55;2;000000;002263;
004003;000000;000000;002264;3;12;155413;155413;5413;55;2;000000;002263;
004003;000000;000000;002264;3;12;155413;155413;5413;55;2;000000;002263;
004003;000000;000000;002264;3;12;155413;155413;5413;55;2;000000;002263;
004003;000000;000000;002264;3;12;155413;155413;5413;55;0;000000;002263;
004003;000000;000000;002264;3;12;155413;155413;1413;55;0;000000;002263;
004003;000000;000000;002264;3;12;155413;000000;1413;55;0;000000;002263;
004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002263;
004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;1413;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;2264;55;2;000000;002264;
004003;000000;000000;002264;3;12;004003;004003;2264;55;2;000000;002264;
004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
004003;000000;000000;002265;3;12;004003;155415;2264;55;2;000000;002264;
004003;000000;000000;002265;3;12;004003;155415;2264;55;2;000000;002264;
004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
004003;000000;000000;002265;3;12;155415;155415;5415;55;0;000000;002264;
004003;000000;000000;002265;3;12;155415;155415;1415;55;0;000000;002264;
004003;000000;000000;002265;3;12;155415;000000;1415;55;0;000000;002264;
004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002264;
004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;1415;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;2265;55;2;000000;002265;
004003;000000;000000;002265;3;12;004003;004003;2265;55;2;000000;002265;
004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
004003;000000;000000;002266;3;12;004003;155417;2265;55;2;000000;002265;
004003;000000;000000;002266;3;12;004003;155417;2265;55;2;000000;002265;
004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
004003;000000;000000;002266;3;12;155417;155417;5417;55;0;000000;002265;
004003;000000;000000;002266;3;12;155417;155417;1417;55;0;000000;002265;
004003;000000;000000;002266;3;12;155417;000000;1417;55;0;000000;002265;
004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002265;
004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;1417;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;2266;55;2;000000;002266;
004003;000000;000000;002266;3;12;004003;004003;2266;55;2;000000;002266;
004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
004003;000000;000000;002267;3;12;004003;155421;2266;55;2;000000;002266;
004003;000000;000000;002267;3;12;004003;155421;2266;55;2;000000;002266;
004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
004003;000000;000000;002267;3;12;155421;155421;5421;55;0;000000;002266;
004003;000000;000000;002267;3;12;155421;155421;1421;55;0;000000;002266;
004003;000000;000000;002267;3;12;155421;000000;1421;55;0;000000;002266;
004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002266;
004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;1421;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;2267;55;2;000000;002267;
004003;000000;000000;002267;3;12;004003;004003;2267;55;2;000000;002267;
004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
004003;000000;000000;002270;3;12;004003;155423;2267;55;2;000000;002267;
004003;000000;000000;002270;3;12;004003;155423;2267;55;2;000000;002267;
004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
004003;000000;000000;002270;3;12;155423;155423;5423;55;0;000000;002267;
004003;000000;000000;002270;3;12;155423;155423;1423;55;0;000000;002267;
004003;000000;000000;002270;3;12;155423;000000;1423;55;0;000000;002267;
004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002267;
004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;1423;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;2270;55;2;000000;002270;
004003;000000;000000;002270;3;12;004003;004003;2270;55;2;000000;002270;
004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
004003;000000;000000;002271;3;12;004003;155425;2270;55;2;000000;002270;
004003;000000;000000;002271;3;12;004003;155425;2270;55;2;000000;002270;
004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
004003;000000;000000;002271;3;12;155425;155425;5425;55;0;000000;002270;
004003;000000;000000;002271;3;12;155425;155425;1425;55;0;000000;002270;
004003;000000;000000;002271;3;12;155425;000000;1425;55;0;000000;002270;
004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002270;
004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;1425;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;2271;55;2;000000;002271;
004003;000000;000000;002271;3;12;004003;004003;2271;55;2;000000;002271;
004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
004003;000000;000000;002272;3;12;004003;155427;2271;55;2;000000;002271;
004003;000000;000000;002272;3;12;004003;155427;2271;55;2;000000;002271;
